title,true
Germany condemns latest North Korea missile test in strongest terms,1
California lawmakers consider spending billions to fix housing,1
" Conservatives Demand Purge Of LGBT Employees From State Department, And This Is How Trump Replied",0
 New Poll Paints A HUMILIATING Picture For Trump Just One Month Into His Presidency,0
Germany's FDP look to fill Schaeuble's big shoes,1
" Pat Robertson Says If We’d Only Worship Trump, Las Vegas Never Would’ve Happened",0
 Texas GOP’er SHREDDED For INSANE Comparison Between Latino Band And Russian Hackers (TWEETS),0
Acting SEC chair signals support for penalties in foreign bribery cases,1
Turkey summons U.S. consulate worker for questioning: Anadolu,1
Brazil police raid homes of two lawmakers in bribery probe,1
 Chris Cuomo SHREDS Republican For Ignoring This One Really HORRIFYING Factor Of Trumpcare (VIDEO),0
" Loser Trump EXPLODES On Twitter, Claims Ted Cruz ‘Illegally Stole’ Iowa (TWEETS)",0
“I’LL BE DAMNED”: Trey Gowdy Outraged That Someone Leaked Intel Chief’s Testimony [Video],0
 WATCH: Anderson Cooper STUPEFIES Trump’s Campaign Manager With A Preschool Math Lesson,0
 Donald Trump Storms Glenn Beck’s Ted Cruz Rally Live On-Air And Shuts It Down (VIDEO/TWEETS),0
WATCH: FOX and FRIENDS Host BRIAN KILMEADE Immediately Makes WHOOPI Regret Telling Him To “Read A Book”,0
“GOOD-BYE SWEDEN”: How Muslim Violence…Porous Borders And Horrible Health Care Drove Swedish Blogger To U.S.A.,0
Amerika: ‘Tolerant’ University Educators Exile Trump Voters from American Campuses,0
Italy rescues more than 250 migrants in Mediterranean,1
BREAKING: MASSIVE CYBER ATTACK ON ALL FEDERAL EMPLOYEE INFO,0
SESSIONS CALLS OUT Lying Senator In Heated Exchange During Hill Testimony: ‘Give me a break’ [Video],0
LOL! OBAMA’S RADICAL EPA CHIEF Says There Was No “War On Coal”…But OOPS…That’s Not What The Poster Behind Her Says!,0
Iraqi forces in final assault to take Hawija from Islamic State,1
WATCH: Only 6 People Show Up To See Hillary At TX Airport…And She IGNORED All 6 Of Them,0
 Exasperated Anderson Cooper Tells Trump Supporter What We’ve All Been Thinking (VIDEO),0
Your gilded chariot awaits: Brunei sultan celebrates 50 years in power,1
Republican Senator Paul threatens 'no' vote on budget plan,1
Breaking: Disrespectful NFL Teams Visiting London Kneel During National Anthem…#BoycottNFL,0
" Trump Walks Into Church In Puerto Rico, Starts Throwing Paper Towels At The Crowd (VIDEO)",0
Obama Joins Comedy Central Host to Push ‘Laughable’ Establishment Conspiracy Theory on DNC Leaks,0
"North Korea nuclear arsenal too developed to destroy quickly, says Moon",1
Russia will keep bases in Syria to strike at insurgents: Kremlin,1
White House says 'couple of dozen' people still detained,1
 Sexist White Supremacist Gives Donald Trump THE WORST Advice On How To Win Women Voters (AUDIO),0
 Detroit Reverend BLASTS Trump’s ‘Scam’ He Just Tried To Pull On Voters (VIDEO),0
"Carly's croon sparks bewilderment, criticism on social media",1
"Saudi Arabia and Arab allies push for unity against Iran, Hezbollah meddling",1
 Russians Fooled Dumbass Conservatives With Meme Of Hillary Fistfighting Jesus,0
" Trump EXPLODES After Jeff Sessions Gets Caught Lying About Russia, Claims It’s A ‘Total Witch Hunt’",0
Rep. Conyers steps down from committee while lawmakers probe harassment allegations,1
Outgoing Czech government to submit resignation on Nov 29,1
 The Rolling Stones Are DONE With Trump Using Their Music (VIDEO),0
 Colbert Lays A Catholic Smack Down On Trump Over Pope Francis Fight (VIDEO),0
 Right-Wing Broadcaster: Teenage Girl Is A ‘Prostitute’ For Being Afraid Of Bundy Militia (VIDEO),0
BREAKING: SENATE STRIKES BACK After Obama Slaps 9/11 Victim’s Families In The Face….Vote 97-1,0
What Will Happen to Your Guns Under President Trump?,0
House votes to protect 'dark money' political donors,1
 Overnight Las Vegas Attack Is Deadliest Mass Shooting In American History (DETAILS),0
THE TRUTH About APPLE vs The US Government…And Why Americans Should Care Who Wins,0
 Trump’s Revolting ‘Hot Mic’ Moment Has Just Blown His Campaign And The GOP To Bits (VIDEO),0
BREAKING: WATCH LIVE FEED FROM “Freedom Of Speech Rally II” IN FRONT OF PHOENIX MOSQUE,0
Militant attack on minister's convoy kills two bystanders in India's Kashmir,1
Taiwan jails mainland Chinese man on national security charge,1
YOUNG WOMAN Pleads With President Trump To Keep Talking About Muslim Invaders [VIDEO],0
House Democrat says Republican undermines intel probe,1
Senator McCain treated for side effects of cancer therapy,1
Pugnacious New Yorkers hit back at presidential candidate Cruz,1
Senate blocks Democrats' plan to deny firearms to those on 'watch lists',1
NANCY PELOSI Confused About Time: “Is it afternoon?” and Forgets What She Said Minutes Before…Term Limits Now! [Video],0
SHOCKING VIDEO: Chicago Reporters Infiltrate Violent Leftist Protests Against Donald Trump,0
 Sarah Huckabee Sanders Just Said The DUMBEST F*cking Thing About Trump Jr.’s Russia Collusion,0
Britain will not pay 'a penny more' than it thinks right to leave EU: Boris Johnson,1
"Trump says Obamacare in 'death spiral,' urges Congress to act",1
 What Dan Rather Has To Say About Trump’s ‘Deadly Serious’ Flynn Scandal Is ‘Chilling’,0
 This Girl’s Hilarious Reaction While Watching Trump At His Town Hall Is ALL OF US (VIDEO),0
Suspected Islamist arrested after knife attack near Tunis parliament,1
Rubio sharpens attacks after latest Trump win in White House race,1
"Russia ready to cooperate with U.S., Russia's Lavrov told Tillerson: ministry",1
House Republicans seek $1 billion in Medicaid funds for Puerto Rico,1
"Health plan would cut U.S. deficit, but leave millions without insurance: CBO",1
Trump to get a range of options to curb steel imports: senators,1
Iran president defends Guards in show of unity anticipating Trump,1
Trump names Eric Hargan as acting Health Secretary,1
Obama did not indicate preference for Democratic candidate: White House,1
Boiler Room #99 – Almost to 100!,0
LOL! Leftist CA Congresswoman On Tonight’s Debate: Debate Moderator Needs To Help Hillary…Media Isn’t Doing Enough For Her [VIDEO],0
Austria's far right gives two cheers for German sister party's success,1
Republican Ben Carson opts against job in Trump Cabinet,1
White House says more work needed on Republicans' Puerto Rico plan ,1
" A Trump Fan Picks A Fight On A Plane, So The Captain Issues SCATHING Rebuke",0
WATCH: SANCTIMONIOUS ANTI-TRUMP Hollywood IMPLODES…Best Friends Turn On Each Other To Save Their Careers and Their New Movie SUBURBICON,0
"Turkish measures against Northern Iraq won't target civilians, PM says",1
India lobbies Trump administration to avert visa threat,1
DNC WILL SPEND $60 MILLION To Coronate Crooked Hillary…Says It’s Nobody’s Business Where Money Is Coming From,0
"COLLEGE That Receives $280 Million In State, Federal Funds Offers “African American Resistance in the Era of Donald Trump” Class [VIDEO]",0
"BREAKING NEWS: Trump’s Chief Strategist, STEVE BANNON IS GONE!…ANN COULTER: Not Good News, Trump Should’ve Hired “Ten More Like Him”…NEWT GINGRICH Sounds Alarm",0
Trudeau defends Canada's dairy system against Trump protectionist charge,1
#Austin: Fights Break Out Between Police and Soros Commies [Video],0
Australia's High Court rejects challenge to vote on same-sex marriage,1
"White House says will respond to Iran's missile test, other actions",1
Russian businessman Kerimov detained by French police in Nice: prosecutor's office,1
France puts suspected militant under investigation for kidnapping journalists,1
Is The Washington Post Waging a ‘Media War’ on President Trump?,0
 Watch Mitt Romney Totally Humiliate Himself In Front Of Trump (VIDEO),0
Haley says does not want Secretary of State Tillerson's job,1
 Bristol Palin Loses Full Custody Of Son In Humiliating Court Defeat,0
SENATOR ELIZABETH WARREN Tries To Trash Republicans With Latest Tweet…But It’s What’s Sitting On Her Desk That Has Everyone Laughing,0
"BREAKING: OBAMA’S “Director Of Diversity” Donates Hundreds Of Thousands Of Tax Payer Dollars To Open Borders, Other Radical Groups",0
SHOUT! POLL: Do the ‘White Helmets’ Qualify for a Nobel Peace Prize?,0
 The FBI’s Russia Investigation Just Took A Turn That Will TERRIFY Trump (DETAILS),0
Acting U.S. attorney general says won't defend Trump's immigration order: CNN,1
 Trump’s All-Time Sleaziest Scam May Come Back To Bite Him…Hard,0
Trump travel restrictions hit demand for visits to U.S.: study,1
WATCH FOR IT! TOWN HALLS FLOODED With Unhinged Fake Protesters Are Supported By These Radicals with Deep Pockets,0
Bulgaria arrests gang suspected of smuggling migrants to Western Europe,1
Sinn Fein's Adams to outline succession plan in November,1
Russia hunting four people behind huge bomb hoax campaign,1
"Florida stations face fuel shortages, delays ahead of Irma",1
"SHERIFF CLARKE On Obama’s Final Days: “Obama’s Like A Tenant Who’s Been Evicted From A Property, And He’s Gonna Trash The Place On The Way Out The Door” [VIDEO]",0
BERNIE SANDERS Just Proved His Cluelessness on What Makes Economies Grow [Video],0
FLASHBACK: GRAPHIC VIDEO SHOWS Hillary Supporters Beating “Deplorable”Trump Supporters Bloody,0
Putin says hopes to discuss better Russia-U.S. ties with Trump,1
 Sarah Palin And Her White Trash Friends Get TORCHED For Disrespecting Hillary Clinton’s White House Portrait,0
Three Swiss Muslim group members charged with making al Qaeda propaganda,1
Tropical Storm Lidia leaves seven dead in Mexico's Baja California peninsula,1
Clinton leads Trump by 10 points in White House matchup: poll,1
 ‘Lunch Shaming’: Schools Punish Poor Kids Who Can’t Pay For Lunch With Appalling Humiliation (VIDEO),0
" Fox News Host Makes Mike Pence SQUIRM, Says He Is Just Trump’s ‘Clean Up Crew’",0
 Trump Completely COLLAPSING In Most Important Republican State,0
2016 OLYMPIC OPENING CEREMONY Slips Some Politics Into The Show In RIO,0
Looming election may be nail in coffin for Japan's fiscal reform,1
"China, U.S. must avoid excessive mutual suspicion: Chinese envoy",1
"How The Left, The Anti Defamation League and Media Used Fake Information To Publish HUGE LIE About High School Killer’s Ties To “White Nationalist”",0
LOL! IVANKA TRUMP Has All-Female Security Detail In Japan…Leftist Rag The Washington Post Calls It “Kind Of Sexist”,0
“ENTITLED” DEM REP. SHEILA JACKSON LEE Has Been Taking Advantage Of Her “Public Servant” Status On Airplanes For Decades: “Don’t you know who I am?…Where is my seafood meal?”,0
KING OBAMA ASKS TAXPAYERS To Increase His Post-Presidency Pay,0
Trump tax proposal would mostly benefit New York's wealthy: report,1
Highlights: The Trump presidency on March 21 at 6:14 p.m. EDT,1
Kremlin 'has nothing to do' with Russian lawyer who contacted Trump's team,1
Catalan protesters clash with police over 'plunder' of religious artefacts,1
Virginia Republican Goodlatte will not seek re-election,1
Exposing the Shakespearean tragedy of the “Russia Hacking” hoax,0
HECKLERS YELL: “Bill Clinton’s a rapist!” At Milwaukee Rally [Video],0
"THIS IS GREAT! ANTI-HILLARY STREET ART POPS UP EVERYWHERE IN BROOKLYNHillary Clinton’s supporters were calling certain words used to describe her as sexist. Words like entitled, ambitious, and secretive… The area around Hillary’s campaign headquarters was plastered with this:          ",0
China court releases video of Taiwanese activist confessing to subversion,1
BREAKING: LEFTIST DEMOCRAT MAYOR ORDERED BALTIMORE POLICE TO STAND DOWN [Video],0
Pennsylvania Democrats raise concerns over CP's Norfolk Southern bid,1
"In about-face, Trump nominates new head of export bank",1
 Cruz Dedicates Empty Seat At State Of The Union To ‘50 Million Unborn Children’ Instead Of Gun Violence Victims (TWEET),0
" On His Way Out The Door, Harry Reid Gives Big ‘F*ck You’ To Republicans And Hands Nevada To Hillary",0
" Secret CIA Report Shows Russia Hacked Both Parties, ONLY Released Dem Data To Help Trump (VIDEO)",0
"Saudis welcome U.N. report, U.S. stand on Iran's missile supplies to Houthis: agency",1
TAKE THEM OFF OR PAY HUGE FINE! #NFL Won’t Allow Player To Honor 9-11 Victims With Memorial Cleats…Disrespecting Our Flag On 9-11 Is A-Okay,0
"'Let's get emotional' says German SPD, struggling to oust Merkel",1
Video: Hateful NYC ‘Artists’ Slip New ‘Items’ Into Trump Tower Gift Shop,0
 Trump Just Got SMACKED By Newsweek For Putting His Wallet Ahead Of Our Nation’s Best Interests,0
[VIDEO] HOW POLITICAL CORRECTNESS Will Be The Cause Of Death For Europe…Will We Allow America To Be Next?,0
U.S. top court hands win to Republicans over Texas voting maps,1
STUDENTS BRAVELY DEFY Catholic College VP’s Warning To Reconsider “Offensive…Divisive…Harmful” AMERICA-THEMED Party,0
Iraq's Abadi accepts Macron invitation to come to discuss Kurds: Elysee source,1
MIDDLE SCHOOL TEACHER BEATEN UNCONSCIOUS BY PARENT AND STUDENT WARNED: ‘I fear for my safety…the children have no respect for adults”,0
HILARIOUS! Watch Trump’s Reactions To Bill Clinton And Barack Obama’s Tough Talk On Immigration [VIDEO],0
Activists to appeal new South African nuclear plant decision,1
Kenya parliament passes controversial election law amendment,1
What's behind Vietnam's corruption crackdown?,1
SENATOR MIKE LEE Nails It On Why The Senate Opposes A Supreme Court Nominee [Video],0
"COPYCAT MUSLIM TERRORIST ARRESTED With Assault Weapons, Knives Drives Into Busy Shopping Area At High Speed [VIDEO]",0
Trump voices mild optimism about ties with North Korea,1
"TRANSCRIPT AND VIDEO Of President Trump’s Inauguration Speech: “January 20th 2017, will be remembered as the day the people became the rulers of this nation again”",0
Obama torches Trump at his final Washington correspondents' dinner,1
Poll shows Virginia lawmaker jailed in sex scandal leading mayor's race,1
 Donald Trump Gets Brutally Shut Down By Mickey Rourke On An NY Sidewalk (NSFW VIDEO),0
 Meghan McCain Tweets The Most AMAZING Response To Doug Jones’ Win In Deep-Red Alabama,0
"Iraq's Kurdistan shuts 350,000 bpd of oil output due to security: sources",1
McConnell optimistic of tax bill deal between Senate and House,1
Washington refocuses on tax; anti-tax activist sees bill in September,1
FLASHBACK VIDEO Shows Leftist Media Members Praising Use Of “Nuclear Option” To Confirm (LIBERAL) Supreme Court Justices,0
PRESIDENT TRUMP Issues Warning To John McCain After Senator’s ‘Tough’ Speech,0
LEFTIST BON JOVI TO PLAY FUNDRAISER FOR HILLARY’S ‘Everyday People’ With Tickets Only One-Percenters Can Afford,0
Hamas chief in Gaza says Palestinian unity deal is collapsing,1
Exclusive: A third of Americans think Trump's travel ban will make them safer,1
Hurricane Maria makes landfall in Puerto Rico: NHC,1
WOW! THIS LETTER FROM JULY 30TH PREDICTS OBAMA’S TOXIC SPILL INTO RIVER BY EPA TO SECURE SUPERFUND MONEY,0
Democratic leader urges U.S. House to move on Obamacare fixes,1
U.S. 'strongly opposes' Iraqi Kurdish independence vote: State Department,1
‘SLEEPY’ JUSTICE GINSBURG: Excites Crowd By Saying She’d Back Abolition Of The Electoral College [Video],0
"Republicans unveil tax cut bill, but the hard work awaits",1
Lithuania says east-west schism within EU benefits Russia,1
Clinton expresses concern about AT&T-Time Warner deal,1
"Number of Rohingya fleeing from Myanmar to Bangladesh at 370,000: U.N.",1
EDUCATION SECRETARY BLOCKED And Harrassed Trying To Enter D.C. School [Video],0
Any UK-U.S. trade deal will put Britain first: PM May,1
Trump to give State of the Union address on Jan. 30: White House,1
SHE GREW UP BELIEVING BLACKS Could Only Support Democrats…Until She Took A Job With ACORN: WATCH The INCREDIBLE Story Of A Woman Who Took On Obama’s LEFTIST MACHINE [VIDEO],0
Republicans have finalized compromise U.S. tax bill -chief House tax writer,1
Britain's Labour says May should consider keeping UK in EU customs union and single market,1
Former Catalan leader says to stay in Belgium for time being,1
 Donald Trump Was Looking To Build A Trump Tower In Moscow While He Was Running For President,0
"PARTNERS IN CRIME: Goldman Sachs, The Clintons & Wall Street",0
Republicans push back against Trump plan to cut foreign aid,1
What is The Deep State?,0
 Trump’s FCC Makes Major Move To Put His Propaganda On Every American TV,0
Women accusing Trump of sexual misconduct seek congressional probe,1
U.S. diplomat warns against isolationism in implicit Trump rebuke,1
Trump's 'been clear to me' to try to rebuild Russia ties: Tillerson,1
DNC MEGA-DONOR Ditches Dems in Scathing Message: ‘Bunch of dumb-ass political hacks’,0
Philippines vows to crush pro-Islamic State groups after two leaders killed,1
Healthcare bill not likely to get quick vote in U.S. Senate: senator,1
"Democratic Senator Franken faces pressure to resign, announcement looms",1
SUNDAY SCREENING: ‘The War On Democracy’,0
WIKILEAKS DOUBLES DOWN…Releases DAMNING DNC Voicemails [VIDEO],0
EU questions Russia's 2018 vote after Navalny decision,1
" John Oliver Offers Harsh Critique Of Dem Primary, Tells Us Who Should Be Winning (VIDEO)",0
WALMART Removes Controversial T-shirt But Black Lives Matter Tees Remain,0
Pentagon: Will provide Trump options if North Korea provocations continue,1
Not Kidding! Obama’s Dept. Of Education Orders Mixed Sex Showers In High Schools,0
Conservative firebrand defeats Trump pick in Alabama primary for U.S. Senate,1
FBI SAYS DEM PRESIDENTIAL FRONTRUNNER HILLARY Could Face 10 Years In Prison…FBI Furious As Obama Interferes With Investigation,0
Tillerson calls on Saudis to be 'more thoughtful' in Middle East,1
World Food Program seeks 75 million dollars for Rohingya crisis,1
 Bush Ethics Lawyer Slams Trump: He Can’t Go ‘One Week’ Without Obstructing Justice [VIDEO],0
"Five militants, two soldiers, killed in Egypt's Sinai",1
A Must Watch Video! Brilliant Take On How Hillary Clinton’s Lawlessness Gets Ignored,0
Swedish court orders Bombardier employee to be released from custody,1
BOOM! INTEL CHAIR Asks FBI/NSA Directors if Russians Hacked Votes in Key States [Video],0
"With costly fight ahead against Trump, Cruz courts new donors",1
U.S. MOSQUE LINKED TO TERRORIST GROUP Received $2.7 MILLION In Federal Funding,0
"Trump summit with Mexico's Pena Nieto still on, 'for now'",1
"In Syria, Russia securing position as Assad presses war",1
 Prisoners Are Going On Strike Across The United States To End Legal Slavery,0
" Bristol Palin Being Sued For Custody And Child Support, Probably Wishes She Had Practiced Abstinence Now",0
"Clinton Foundation to bar foreign, corporate funding if Hillary Clinton elected president",1
SLIPPERY SNAKE JAMES CLAPPER Resigns In Time For The Era Of Trump…Remember The “Not Wittingly” Moment? [Video],0
OOPS! LIST OF TOP 10 CORPORATE TAX DODGERS Are All Hillary Donors…Compliments Of Bernie Sanders,0
Sierra Club sues U.S. Energy Department over power grid study,1
Trump signs into law U.S. government ban on Kaspersky Lab software,1
Anti-nuclear campaign ICAN says Nobel Peace Prize a 'great honor',1
 House GOP To Waste MORE Time And Money With Silly Investigation Into House Democrats,0
SECOND MAJOR MAKEUP MANUFACTURER Chooses Man With Razor Stubble To Be Face For Their Products,0
Tree trimming firm pays biggest fine in U.S. immigration case,1
" Donald Trump Jr Tweets Unintentionally Humiliating Photo, Blocks People Who Mock Him",0
" Trump Whines About His Obamacare Replacement, Gives The Most PATHETIC Reason Why It Sucks (VIDEO)",0
THE JUDGE HITS THE STREETS TO ASK: Whose Fault is it That The Healthcare Bill Died? [Video],0
FLASHBACK VIDEO: Al Sharpton Assaults FOX News Reporter For Asking Baltimore Mayor Why She Allowed Thugs Loot And Burn Down Businesses,0
SIX PROMINENT DEMOCRATS WHO CALLED FOR VIOLENCE Against Americans That Don’t Agree With Their Politics [VIDEO],0
MUST WATCH VIDEO! HERE’S THE MOST IMPORTANT AND DANGEROUS Thing Obama And Clinton Have In Common,0
Italian politicians up in arms over Austria passport offer,1
 It Begins: Supreme Court Rejects Racially Gerrymandered N.C. Districts,0
 Trump Just Ridiculously Claimed Palestine And Israel ‘Get Along Unbelievably Well’ And Got ROASTED (VIDEO),0
TILLERSON SLAMS BIDEN COMMENT: ‘Show Me Your Results and I’ll Tell You Your Commitment’,0
Germany must ready for turbulent times under Trump: foreign minister,1
War crimes verdict on Mladic delayed as he undergoes blood test: Mladic son,1
 Watch Giddy Republican Congressman Confirm Voter ID Is Meant To Hurt Democrats (VIDEO),0
"Mattis to say U.S. must confront Russian behavior, but open to engagement",1
LIVE FEED: PRESIDENT TRUMP IN TENNESSEE: Nashville Rally and Speech On Healthcare [Video],0
Obama to name Scalia replacement in just over three weeks: Senator Reid,1
 President Obama Teaches Childish Trump How To Wish Americans A Happy New Year (TWEETS),0
Brexit bill gets bigger as euro strengthens,1
 WATCH: Democrat Takes Michigan Gov. Rick Snyder To The Woodshed For Poisoned Flint Water,0
"Bahrain convicts activist's family members, militant suspects",1
EMPLOYEES IMPLANTED WITH MICROCHIP at “Chip Party”…First Company in US to Have Microchip Program,0
Obama says Clinton never jeopardized national security in email case: Fox,1
Kurdish leader Barzani's dream of independence led to downfall,1
" Trump Lashes Out At Puerto Ricans, Calls Them ‘Ingrates’ In Self-Congratulatory Tweets",0
WOW! LOU DOBBS BLASTS #FakePresident OBAMA: “Spent 8 Years Undermining Core American Values”… Now Doing His Best To “Undercut President Trump” By Pretending To Still Be President [VIDEO],0
“STOP BLAMING WHITE PEOPLE For Trump’s Win Last Night…America Voted For Actual Change” [VIDEO],0
Tempers fray as search for survivors winds down after Mexico quake,1
Spain aims to avoid economic damage to Catalonia through direct rule: PM,1
U.S. Interior chief recommends shrinking Utah's Bears Ears monument,1
Lebanon's president says crisis over with PM Hariri's France trip,1
"Pope, Jordan's King Abdullah, discuss Trump's Jerusalem move",1
 The Media TOTALLY Missed This Horrifying Trump Confession (VIDEO),0
China says it will stick to commitment to fight climate change,1
BREAKING: THE SUPREME COURT RULES AGAINST THE EPA ON POWER PLANT REGULATIONS,0
OBAMA STEALING To Keep His Pet Program Afloat,0
"LIBERAL HUFFINGTON POST HEADLINE: “Man, Bill Clinton Is An Idiot”…Is Bill Intentionally Trying To Put Hillary Behind Bars?",0
HILLARY CLINTON FINALLY MAKES HISTORY…But It’s Not The Kind Of History She Was Hoping To Make,0
"U.S., South Korea, Japan urge North Korea to cease 'irresponsible' provocations",1
 Conservative Indiana Governor’s Stupid Response To LGBT Question Gets Him In Big Trouble (VIDEO),0
Brexit campaigner Farage to attend Trump inauguration,1
What a Wonderful World – US Saviour Complex,0
Kurdish forces still control Khurmala oil field northwest of Kirkuk: TV,1
Two Senate Republicans critical of party's tax plan,1
 This Leaked Secret Memo Reveals A YUGE Problem Destroying Trump (IMAGE),0
COPS KILLED BY GUNS UP 150%…HILLARY PANDERS To Black Voters: “We Have To Retrain Our Police Officers”,0
Obama sets state dinner table for six at unusual Nordic summit,1
"Japanese girl says school forced her to dye hair black, sues government: media",1
British navy sacks nuclear submariners over cocaine use,1
 WATCH: John Oliver Presents GOP Debates As ‘Clowntown F*ck-the-World Sh*tshow 2016’,0
WATCH: MEGYN KELLY HUMILIATES HERSELF (AGAIN)…Tries To Cozy Up To Traitor Jane Fonda…Gets Major SMACKDOWN On Live TV,0
OBAMA CONDEMNS TRUMP…Says U.S. Is “Blessed With Muslim Communities”,0
 Watch Arnold Schwarzenegger Take On Nazis And White Supremacists In Scathing New Video,0
LOL! New York Times Publishes Lengthy Article On Dem Senator’s Corruption Trial…Leaves ONE CRITICAL DETAIL Out Of Their Story,0
WILLIAM SHATNER Blasts ‘Social Justice Warriors’ Who Criticize Trump,0
"LOL! HILLARY Commends Weinstein Accusers For Coming Forward, Says Sex Claims Against Bill Are “Clearly In The Past”…Claims Trump Has “Admitted To Being A Sexual Assaulter In The Oval Office”",0
Televisa exec shot dead outside Mexico City while riding bike,1
Pakistan's ousted PM Sharif 'back with full force' as party chief,1
LOU DOBBS: SEAN SPICER On Trump Firing Comey [Video],0
"GERMANY: 10,000 Muslims Allegedly Registered To “March Against Terror”…Actual Number Is Much Less, After Largest Taxpayer-Funded Muslim Group Says March Would Send Wrong Message [VIDEO]",0
North Carolina governor concedes election to Democratic opponent,1
TUCKER CARLSON: How The Left Ruined My Alma Mater [Video],0
WATCH: SNOWFLAKES ASKED Communist Party Platform or Democratic Party Platform? [Video],0
(Video) CNN Anchor Mocks ‘pitiful’ Hillary Campaign Watch Party,0
THE PLOT THICKENS: DEMOTED DOJ OFFICIAL’S WIFE Worked for Firm Responsible for anti-Trump Dossier During 2016 Election,0
"DC IMAM: “Zionists Brought Trump, Like Hitler, To Power; We Have To Rescue The Dumb Americans” [VIDEO]",0
USTR nominee: unclear if China is still manipulating currency,1
 The Plans For The Republican Convention Just Suffered An Embarrassing Blow (VIDEO),0
Leading Democrat: Critics can't conclude Trump is impaired,1
WHOA! MSNBC Let Sheila Jackson Lee Do Entire Interview With…A Nosebleed? [Video],0
Biden says he's not interested in serving in Clinton administration,1
SYRIAN MUSLIM IMMIGRANT HAIRDRESSER SLITS Female Employer’s Throat After Media Hailed Him As “Example Of Successful Integration”,0
AUDIT: Obama’s IRS ‘Misled’ Americans to Get Them to Sign Up for Obamacare,0
Democrats expect Senate will oppose Obama on Saudi 9/11 bill,1
 Bernie Sanders Lets Chuck Todd Know If He’s Willing To Be Vice President (VIDEO),0
 Alec Baldwin Beat Sean Spicer Over The Head With Sean Hannity AND Gave Us Hope In One Epic Tweetstorm (TWEETS),0
NEWSFLASH FOR OUR IMPERIAL PRESIDENT: STATES CAN REFUSE IRAN DEAL [Video],0
 Here’s How The NFL Will Punish This State If It Passes Anti-Gay Law,0
MSNBC “ANALYST” Shocks Host When He Makes Outrageous Claim About Jared Kushner: “That’s a major allegation. I mean that’s kind of a stretch” [Video],0
Kyrgyzstan in talks on hosting second Russian military base: PM to agency,1
Catalan police say Sagrada Familia bomb scare was false alarm,1
THINGS ARE ABOUT TO GET UGLY: GOP Introduces Plan To Stop $44 BILLION In Obama’s Last Minute Taxpayer Funded Regulations,0
#FakeNews Made By Mainstream Media,0
https://fedup.wpengine.com/wp-content/uploads/2015/04/hillarystreetart.jpg,0
"Australian senate rejects proposed visa, citizenship curbs",1
"TRUMP DELIVERS MESSAGE TO PUTIN: “Russia, If You’re Listening…I Hope You’re Able To Find The 30,000 Emails That Are Missing” [VIDEO]",0
Ukraine drops tax probe of finance minister: finance ministry,1
Factbox: Catalonia crisis - What's next?,1
Factbox: How Catalan autonomy stacks up against other regions,1
"Justice Department, FBI resist lawmaker demands for 'Trump dossier' files: officials",1
JUDGE JEANINE NAILS THE UNHINGED LEFT: “The left’s hate is a danger to us all’ [VIDEO],0
OBAMA APPOINTED JUDGE Sides With Dems In Critical Swing State…Doesn’t Matter If Vote-by-Mail Ballot Signatures Don’t Match…Votes Still Count,0
Canada says ready to come to NAFTA talks 'at any time',1
"'Nuclear option' fallout? More extreme U.S. justices, experts say",1
Top Republican pledges to maintain Cuba trade embargo,1
U.S. Senate finance panel unlikely to support import tax: chairman,1
"VALERIE JARRETT Discusses Possibility Of Michelle Obama’s Run For Office With MSNBC Media Ally, Says Trump’s Win Was”Gut-Wrenching” [VIDEO]",0
Mexican prosecutor says he was unjustly fired as graft dispute brews,1
U.S. seeks to reassure Beijing after Trump call with Taiwan leader,1
 Muslim Woman Who Turned In Paris Terrorist Shares Important Thought With The World,0
Colombia's Senate approves peace tribunals for ex-rebels,1
Turkey arrests four people over explosion at Tupras refinery: Anadolu,1
Iraqi PM Abadi says Kurdish independence referendum 'unconstitutional',1
UK PM May: We must fight for the political mainstream,1
Qatar Says Trump wants to fix Gulf crisis with dialogue,1
U.S.-backed Syrian forces seize Raqqa mosque: coalition,1
RADICAL LEFTIST WHO DISMISSED CHARGES AGAINST MUSLIM TERRORIST SHOOTER IS POTENTIAL SUPREME COURT NOMINEE,0
"China says hopes U.S. can abandon bias, view China objectively",1
Trump Moves Ahead with ‘The Wall’ Between US and Mexico,0
"BREAKING: THIEVES STEAL IRS INFO FROM 100,000 TAXPAYERS",0
 BREAKING: The Senate Finally Voted On Gun Control,0
MUSLIM TEENS Stage Fake Terrorist Attack In MN Movie Theater…Guess Who They Blame?,0
U.S. creating 'sensational hype' over China's military modernization: ministry,1
"China confirms will amend party constitution, likely to include Xi's theories",1
House Republican offers bill to keep government funded through April,1
"Chicago Daycare Opens for ADULTS to Wear Diapers, Act Like Babies",0
LOL! Shelia Jackson Lee Declares that Houston is 50′ Below Sea Level [Video],0
 Watch Zoolander And Hansel’s Hilarious Critique Of Presidential Candidates’ Fashion Choices (VIDEO),0
TRUMP EXPOSES TRUTH ABOUT WHY U.S. STATE DEPT CHOOSES MUSLIM SYRIAN REFUGEES OVER CHRISTIANS [Video],0
AWESOME! CONSERVATIVE STREET ARTIST Plasters Posters All Over Hollywood Mocking Oscars,0
"Houthi radio station says ex-president Saleh killed, party denies",1
 Trump’s Leaks To Russia May Well Have Put Individual Lives In Serious Danger,0
"Trump seeks 'historic' U.S. military spending boost, domestic cuts",1
