title,true
"Trump budget plan boosts Pentagon, trims State Dept, EPA: officials",1
"Why Is Obama Incarcerating Christian Refugees In U.S., Then Sending Them Back To Be Slaughtered?",0
[PHOTOS] SECOND FAKE BLACK ACTIVIST EMERGES: #BlackLivesMatter ORGANIZER CLAIMED HE WAS TERRORIZED BY “decades old racial tensions”,0
Ramaphosa's ANC election win lifts South African banks,1
CAN HILLARY LIE HER WAY OUT OF THIS ONE? PHYSICIAN Says Hillary Has Parkinson’s Disease…Hillary Admits She Couldn’t Even “Get Up” After Convention,0
U.S. small business community pushes Congress on bank lending relief: letter,1
SURREAL: Lone Venezuelan Man Plays Violin Amidst Tear Gas and Molotov Cocktails During Riot [Video],0
Trump administration tells EPA to cut climate page from website: sources,1
 Trump Just Thanked His Supporters For Being ‘Vicious’ And ‘Violent’ Toward Hillary (VIDEO),0
 Clinton Ad SLAMS Trump For His Disgusting Insults Towards Women And Their Bodies,0
CLINTON PAL AND FORMER GOVERNOR: Ugly Women Won’t Vote For Trump…“There are probably more ugly women in America than attractive women”,0
 WATCH: Morning Joe RIPS Republicans Who Are Defending Russia Instead Of America,0
HYSTERICAL! Jimmy Kimmel Reads “WINNERS AREN’T LOSERS” To Donald Trump [VIDEO],0
"Blast at Tupras refinery in Turkey kills four, production unaffected",1
 Watch Lindsey Graham Accept Defeat Over Trump: ‘I Can’t Go Where He’s Taking The Country’ (VIDEO),0
Germany's Merkel ahead of SPD rival in TV debate: polls,1
UK hate crimes surge on Brexit and militant attacks,1
“MAXINE WATERS IN A GLITTERY COWBOY HAT” Goes To War With Trump Over Words Said To Grieving Widow,0
Lebanese president hopes Hariri visit to France will end crisis,1
Extreme Left #DISRUPTJ20 Plot to ‘Acid Bomb’ Inauguration Deploraball,0
HOW WE KNOW AMERICA IS FINALLY WINNING: Popular Leftist Publication Urges Anti-Trump Thugs To STOP Protesting,0
DEMOCRATS FREAK OUT As Shocking Number Of Union Members Plan To Vote For “Blue-Collar Billionaire” Donald Trump [VIDEO],0
THIS WILL MAKE YOUR WEEK! Do You Want To Build A Wall? Jump On The Trump Train! [Video],0
CAUGHT ON CAMERA: MULTIPLE ATTACKS Against Olympic Tourists By Brazen Thugs In Broad Daylight In RIO DI JANEIRO,0
 WATCH: Trump Caught On Video Praising One Of The Worst Dictators Of All Time,0
"Saudi Arabia welcomes Hamas, Fatah reconciliation deal",1
SAY “HELLO” TO YOUR NEW NEIGHBORS! Clooney Begged For Open Borders…Now Massive Refugee Camp Is Erected In His Front Yard,0
 This Lawyer Just Obliterated The GOP’s Interpretation Of Comey’s Remarks (TWEETS),0
Trump-Russia revelations raise hopes for U.S. sanctions bill,1
" The World To Trump: F*ck Off, You Did Not ‘Inherit A Mess’ From Obama (VIDEO)",0
 Republicans Had Total Control Of This State And Its About To Collapse,0
Cuba urges U.S. not to politicize allegations of harmed diplomats,1
BREAKING: CLEVELAND POLICE CHIEF Asks Ohio Governor To DECLARE STATE OF EMERGENCY…Suspend Open Carry Laws During RNC,0
Germany's Syrian refugees celebrate Merkel win but fear rise of far-right,1
China kindergarten sex abuse and 'needlemarks' claims prompt police probe,1
Two human heads found outside broadcaster's office in Mexico,1
MEDIA ATTACKS TRUMP…IGNORES Obama’s Miserable War Legacy: Soldiers Deaths QUADRUPLED Compared To GW Bush Years…Made Soldiers Wait To Be Shot At By Jihadists Before Attacking [VIDEO],0
Trump urged Senate Republicans to drop panel's Russia probe: NYT,1
U.S. appeals court rejects challenge to Trump voter fraud panel,1
LOL! PHOTO Accompanying Google Search Of “Pathological Liar” Says It All,0
" Flint’s Mayor Knows Which Candidate Has Their Back, Makes GLOWING Endorsement",0
Saudi says hopes release of '28 pages' clears up 9/11 suspicions,1
" What Mississippi Just Passed Isn’t Only Ridiculously Anti-LGBT, It’s Anti-Premarital Sex",0
NYC MAYOR de Blasio Commits Political Suicide With Latest Yankees Slams,0
"Flynn says cooperating with Russia probe, in best interest of U.S.",1
Final reckoning approaches for Obama's high court nominee,1
Exclusive: Super PACs backing Republican Cruz buy $2.4 million in ads in eight states,1
 How Florida’s Lax Gun Laws Are Endangering The Public,0
Hungary rejects 'dead end street' of ceding powers to EU,1
 CNN BLISTERS Trump After He Attacks Them For Bad Representation: ‘That’s Your Job’ (TWEETS),0
"Clinton condemns 'apparent terrorist attacks' in New Jersey, New York, Minnesota",1
New Jersey sues Atlantic City over school money,1
"BLACK TV HOST HAMMERS RACIST MOOCH: ‘The only hope you have Michelle Obama, is that everybody will be as miserable as you”",0
OUCH! The Left’s “Other Woman” Just Landed A DIRECT HIT On Hillary…And She Is SPOT ON!,0
Trump calls first debate moderator a Democrat; records show otherwise,1
"London metro station incident caused by bomb, top UK police officer says",1
WATCH: Black Pastors Come On Stage And Endorse Trump At Rally [Video],0
Obama orders review of 2016 election cyber attacks,1
 Obama SHAMES The Hell Out Of Trump And His Heartless Fans By Meeting This Young Boy,0
"Hungary PM Orban, U.S. financier Soros clash as elections loom",1
Nationalists facing wipe out in Australian state election,1
 2nd Major Trump Team Shakeup In A Single Day; Trump’s Top Lawyer Resigns,0
Lawyer for Egypt's ex-premier meets him at Cairo hotel: Facebook statement,1
Iraqi forces reach road between Iraqi-Syrian towns: Hezbollah-affiliated TV channel,1
"U.S. Justice Department, Latin American countries charge 3,800 gang members",1
Top Senate Democrat calls on White House to release Trump-Russia meeting transcripts,1
Trump says picks Mulvaney to be White House budget director,1
Lotte chief gets suspended prison sentence; free to run firm,1
Republican Senator Portman opposes TPP trade deal in present form,1
MINNESOTA CHURCH Places 1800 “Blessed Ramadan” Signs Around Twin Cities To Make “Muslims Feel More Welcome” [VIDEO],0
 Carly Fiorina Ambushes Preschoolers On Field Trip To Prove Point About Abortion (VIDEO),0
French opposition struggles to emerge from rubble of Macron victory,1
Trump likely to nominate former Senate aide Peirce for SEC: Bloomberg,1
NZ First leader welcomes politically driven drop in NZ$,1
 Trump’s HHS Secretary Argues That Insurers SHOULD Be Able To Charge Sick People More (VIDEO),0
"From batons to barbecues, Catalan vote exposes police divisions",1
Mali's regional elections delayed by security concerns,1
Pence says Trump will take aggressive action to combat cyber hacking,1
Pentagon notified U.S. Congress of $593 million military sale to Nigeria,1
 WATCH: Trump Just Made A Weird Shooting Comment About Clinton,0
"Militants attack checkpoint in Somalia's Puntland, seven dead",1
WOW! BERKELEY MAYOR Who Allegedly Told Police To “Stand Down” Is Part Of Antifa Terrorist Facebook Group,0
WILL OBAMA REGIME Be Held Accountable For Dirty Tactics They Used To Take Down MICHAEL FLYNN?,0
 Trump Sends Crazy-Time Tweet To The Wrong Account After Losing His Sh*t Over World Leader’s Remarks,0
Russia's Sochi to host Syrian peoples congress on Nov. 18: RIA cites source,1
THE TRUTH About Alicia Machado BLOWS UP…Backfires BIG-TIME On Hillary’s Dirty Campaign! [Video],0
Trump drops Steve Bannon from National Security Council,1
" President Obama Strikes Back At Trump’s Idiotic Slogan, And It’s Beyond Perfect",0
Obama: dark Trump vision 'doesn't really jibe' with facts,1
MICHIGAN MAN Charged with Threatening to Assassinate President Trump,0
Potential New Hampshire spoiler Kasich could pose threat to Rubio  ,1
" Trump Supporter Holds Armed Anti-Muslim Rally, But Nobody Shows Up (IMAGES/VIDEO)",0
 Elizabeth Warren Just Ripped The S.E.C. Apart For Allowing A Criminal Back On Wall Street,0
Trump signs order aimed at upgrading government cyber defenses,1
 Trump Just Went After China In UNHINGED Rant; America’s Future In FREE FALL (DETAILS),0
 GOP Rep Goes Full Racist While Giving RIDICULOUS Reasons For Avoiding Town Hall,0
 Experts Warn This Trump Plan Would Cause ‘Global Financial Meltdown’,0
" Trump’s ‘Major Meeting’ On Veterans Affairs Never Took Place, But He Did Play Golf",0
Oklahoma can consider PTSD in sentencing veterans under proposed law,1
"Key U.S. House committee approves healthcare bill, vote set for Thursday",1
" Hey Conservatives, You Might Want To STFU About ‘Klansman’ Robert Byrd And Clinton",0
 Reagan’s Son SLAMS Trump: If My Father Was Alive He Wouldn’t Vote For GOP Nominee (TWEETS),0
"Obama pushes values and prods Trump in final, emotional address",1
In-flight sexual assaults often unreported; airlines need to step up,1
SUNDAY SCREENING: ‘The War on Democracy’ (2007),0
Republican senators start attack on U.S. consumer financial watchdog,1
Indian police arrest Christian priest after complaint by Hindu group,1
Texas governor approves adoption bill that critics contend discriminates,1
Obama sets state dinner table for six at unusual Nordic summit,1
Charlottesville and the Problem of Left & Right Identity Politics in America,0
White House to keep paying Obamacare subsidies for now: official,1
FLASHBACK 2015: ANTI-GUN OBSESSED White House Gives Tips On How To Talk About “Gun Control” At Thanksgiving [VIDEO],0
Leader of moderate Republican House group resigns over healthcare,1
 Jim Vejvoda’s HILARIOUS Scalia Tweet Is Nothing Short Of PERFECT (IMAGE),0
Merkel says fight against terrorism no excuse for U.S. entry ban,1
 Hillary Beautifully Slams Trump’s ‘Dangerous’ And Idiotic Gun Policies,0
 OkCupid Wins The Internet With PERFECT Response To The Charlottesville Neo-Nazi On Their Site (TWEETS),0
 Reporter: How Creepy Donald Trump ‘Hit On’ Me Today (TWEET),0
BOOM! Dodgers Baseball Radio Legend Drops A Mid-Game Rant On Socialism [Video],0
TRUMP CALLS OUT Washington Post #FakeNews Reporter For Posting Fake Pictures Of Rally Hours Before It Started…Posts Actual Pictures Of Packed Stadium,0
German parties must reach coalition deal this weekend: Merkel ally,1
IT’S WORSE THAN THEY THOUGHT: Doctors Discover US Embassy Victims In Cuba Have BRAIN ABNORMALITIES…”Never Before Seen Illness”,0
YOU’RE FIRED! TRUMP Makes Stunning Move To Defeat ‘Crooked Hillary’,0
Brazil's president loses minister as PSDB party quits coalition,1
ON THE INSIDE: Ex-Goldman Sachs Partner Tapped for US Treasury – Joined by Rothschild Linked Commerce Secretary Pick,0
"Red Cross appeals for keeping Yemen borders open to food, medicines",1
ALMOST 100 YEARS LATER…Donald Trump Sounds A Lot Like Theodore Roosevelt On Immigration…And What It Means To Be An American [VIDEO],0
"China, Russia must take direct action against North Korea: Tillerson",1
Washington Post Deceives Public & Profits From Fake News,0
The Trump presidency on Feb. 8 at 8:10 P.M. EST,1
"Xi says China to be more open, transparent to foreign companies including America's",1
Xi says China has zero tolerance for corruption within the party,1
JUST IN: OBAMA APPOINTED JUDGE Presiding Over Michael Flynn’s Case SUDDENLY Recuses Himself…CLINTON Appointed Judge Will Sentence Flynn,0
 OOPS: Trump Judicial Nominee Didn’t Tell Congress About Marriage To White House Attorney,0
 Trump’s Friend Snaps Pic With Guy Holding ‘Nuclear Football’ And Identifies Him On Facebook (SCREENSHOTS),0
Unreal! Clueless Media Misses This VIP Anarchist At Chicago Protests [Video],0
Anti-Mugabe pastor acquitted in Zimbabwe of public violence charges,1
BREAKING VIDEO: BRICKS AND ROCKS HURLED AT POLICE BY TEENS (7 injured) IN BALTIMORE AS THEY PREPARE FOR A NIGHT OF MORE VIOLENCE,0
Thai king's death adds to uncertainty about Obama's faltering Asia pivot,1
 This One Tweet Perfectly Depicts How Hillary Is About To Destroy Trump In The General,0
Danish divers find arm assumed to be that of dismembered journalist: police,1
Trump Faces Off With CNN’s Jake Tapper Over Event Fistacuffs,0
OFFENDING THE GLOBALISTS: Teen Kicked Out Of UN Building For Wearing Bill Clinton “Rape” Shirt [VIDEO],0
WOW! LIBERAL ELECTION FRAUD EXPERT: Trump Landslide Was Enough To Counter Potential Massive Voter Fraud Effort By Hillary Campaign [VIDEO],0
"South Korea, Japan welcome U.S. relisting North Korea as sponsor of terrorism",1
"More than 60 years on, Japan's mercury-poison victims fight to be heard",1
" Congratulations, Republicans, You Got Played",0
"One-time Trump adviser Page to meet businessmen, politicians in Moscow: RIA",1
"SCARAMUCCI ON WH LEAKS: “If you’re going to keep leaking, I’m going to fire everybody.” [VIDEO]",0
" WATCH: ‘Weird Al’ Yankovic Relives The Third Debate, And It’s BEYOND Compare",0
 Poverty Kills As The Rich Live Longer Than Ever (INFOGRAPHIC),0
BAD NEWS FOR HILLARY: CNN Says “Millennials Are More Conservative Than You May Think”,0
 Sean Hannity Is Throwing A Stage-4 Temper Tantrum Over The Photo He Posed For (IMAGE),0
"Trump's FBI pick vows independence, says Russia probe no 'witch hunt'",1
DNC CHAIR Vows To Build Party In All *57* States…Oops! Did He Go To School With Obama? [Video],0
" Cameras Aren’t Allowed In White House Press Briefings, So CNN Got Creative",0
 Rep. Joe Kennedy Torches GOP Congress For Screwing Over Low-Income Kids,0
(VIDEO) PRICELESS! DETROIT SINKHOLE TURNED INTO SOMETHING TOTALLY OUTSIDE THE BOX,0
Clinton says she would 'go further' than Obama on immigration: statement,1
Supreme Court justice temporarily preserves Trump refugee ban,1
"Trump declines to endorse Ryan, McCain for re-election: Washington Post",1
(VIDEO) BALTIMORE MAYOR REOPENS LOOTED MALL: TELLS VENDORS THEY’RE MAKING A “GREAT INVESTMENT” BY STAYING,0
"GAY VOTERS AND #BlackLivesMatter TO OBAMA, But Kids With Cancer…Not So Much",0
WHAT TRUMP JUST SAID Should Scare All Gropers in Congress Who Settled Sex Assault Cases Using Taxpayer Dollars,0
Kremlin says U.S. idea to cut all ties with N.Korea simplistic,1
Florida mayors press presidential debate moderators for climate airtime,1
3 “MIDDLE EASTERN” Men Arrested For GANG RAPE Of Swedish Woman Broadcasted LIVE On Facebook,0
Ramaphosa's 'poisoned chalice': new ANC leader may struggle to reform South Africa,1
"EU, U.S. high-level meeting on laptop ban to be held next week",1
DIRTY POLITICS: HOW OBAMA’S INTEL RULES CHANGES Opened The Door For More Spying On Americans,0
Rosy White House tax cut forecast clashes with independent analysis,1
Turkey's Erdogan says no problem with Russian S-400 purchases: Haberturk,1
COPS ASK MAYOR TO REMOVE “Black Lives Matter” Banner Hanging At City Hall…His Response Is ASTOUNDING!,0
Lebanon finds soldiers' bodies after retaking Islamic State-held area,1
" Kellyanne Conway Immediately Regrets Defending Trump, Humiliates Herself On Live Television (VIDEO)",0
OBAMA’S DOJ SUED Michigan City To Allow MEGA-MOSQUE In Majority Christian Residential Neighborhood…Call Jeff Sessions NOW To Stop This Insanity,0
 WATCH: President ‘No F*cks Left’ Obama Tears GOP Lies Apart Limb By Incredibly Stupid Limb,0
Key U.S. lawmaker suggests openness to encryption legislation after Apple order,1
"Promoters of pop concerts, other events may ditch Malaysia as hard-line Islam gets a grip",1
 The US Supreme Court Has Bad News For The American People And The GOP Is To Blame,0
 Trump Took Federal Money Meant For Small Businesses Affected By 9/11 Attacks,0
Trump fills top jobs for his administration,1
WOW! RATINGS ARE IN For Anti-Trumper MEGYN KELLY’S Debut Show On NBC…And They’re Pretty Bad!,0
 Ivanka Just Threw Her Father Under The Campaign Bus: ‘I’m NOT A Surrogate’ (VIDEO),0
"Putin, Saudi king, stress need to coordinate over energy markets: Kremlin",1
COLLEGE STUDENT SUSPENDED For Saying He Thinks Black Women Are: “not hot”,0
London's mayor an exception to proposed ban on Muslims: Trump,1
 Jason Chaffetz Prepares To Run For The Hills As The Russia Probe Heats Up (DETAILS),0
"Inspired by 'blasphemy killer', new Pakistani party eyes 2018 vote",1
HOPE FOR FORGOTTEN AMERICA…Why Trump Is Last Chance For This Steel Town Where 94% Of Jobs Have Gone [VIDEO],0
STORE OWNER BASHES LIBERAL OBAMAITES AS HE SHUTS HIS DOORS AND MOVES,0
Pennsylvania capital's ex-mayor pleads guilty in theft case,1
" Ted Cruz Says He’s Innocent of Sex Scandal, Lie Detecting Experts Say He’s Lying (VIDEO)",0
CHELSEA CLINTON CRITICIZES President Trump Over Policy On Transgenders In Military…Forgot Whose Policy BANNED Openly Gay Soldiers From Serving In Our Military,0
Kenya officials change way of announcing election results,1
Trump to address Senate Republicans on Tuesday: Senator Barrasso,1
" Republican Lawmakers Helped Orchestrate The Bundy Standoff, Wanted War With Feds (AUDIO)",0
U.S. health official: Widespread Zika vaccine not likely to be available for years,1
"American Scientists Harvesting Human Organs in Live Pigs, Creating a Human-Pig Embryo",0
U.S. anti-border tax coalition to target lawmakers during Congressional recess,1
"Iran, Saudi Arabia to exchange diplomatic visits: Iranian foreign minister",1
PASS THE POPCORN: BILL CLINTON “INCENSED” BY NEWS OF BIDEN RUN FOR PRESIDENT,0
Hispanic coalition asks Trump to stop 'attacks',1
TRUMP BLASTS ‘FAKE’ NEWS: Sets Record Straight On Melania’s Stilettos and ‘Paper Towel Gate’ In Puerto Rico [Video],0
Libyans flee by boat amid 'terrible' violence at home,1
Catalan independence group calls for 'peaceful resistance' to Madrid,1
 Trump’s Excuse For All His Sexist Statements Proves He Doesn’t Really Want To Be President,0
TUCKER CARLSON Exposes Radical Middle School Teacher Who Organizes Violent Protesters To Shut Down Free Speech[VIDEO],0
AMERICAN-MADE CONFEDERATE FLAG FACTORY Sees A Huge Change In Sales After Charlottesville,0
" Conservatives Get Out Measuring Tape, Find Obama’s New House Is Sort Of Near Islamic Center",0
EU should impose more sanctions on North Korea-foreign policy chief,1
"Populism is a 'dangerous' trend in EU, U.S.: EU trade commissioner",1
"TERROR EXPERT WARNS: If ISIS Isn’t Stopped, Europe Will Become Urban War Zone",0
 REPORT: Trump Once Asked If It Was ‘Wrong’ To Want To Have Sex With Your 13-Year-Old Daughter,0
Russian MP says Flynn resignation may show White House turning anti-Russian,1
POLICE REFUSED To Believe German Man’s Emergency Call Saying Girlfriend Was Being Raped By Refugee With Machete While Camping,0
Myanmar finds more bodies in mass grave; U.N. seeks rapid aid increase,1
CNN Cuts Off Black Trump Supporter When He Answers ‘White Guilt’ Question [Video],0
Harvey unlikely to boost global property reinsurance rates: Moody's,1
Al Shabaab bomb kills 12 in Somalia's Puntland,1
Manafort's work on draft op-ed does not violate gag order: defense lawyer,1
 CEO Of Starbucks Sends Giant F**K YOU To Trump In Groundbreaking Open Letter,0
TRUMP SUPPORTERS Will Get Extra Special Protection During Republican Convention [Video],0
“F*ck Trump! F*ck White People!” LEFTY GOES NUTS On Judge Jeanine…Proves She’s Clueless On Freedom Of Speech [Video],0
FORD’S NEW CEO SNUBS President Trump…Will Build Focus In China…Export To U.S.,0
JAMES O’KEEFE Gives #VeryFakeNewsCNN Advance Notice: “A Few Hundred Hours” Of “Secretly Recorded Material” From Inside The Network…#CNNLeaks,0
TRUMP HAS EPIC RESPONSE After Democrats Say They’ll Place Pro-Hillary Billionaire In Front Row At Debate,0
China's media calls Trump's withdrawal from Paris accord 'global setback',1
WHY DID PRESIDENT TRUMP Receive 100 Day Scrutiny While Other Presidents Got A Pass [Video],0
Democratic fund-raising group for Congress candidates confirms hack,1
BREAKING: WHY DR BEN CARSON Will Exit Presidential Race,0
Trump may not enforce individual health insurance mandate: aide,1
"Abe, Moon to seek Chinese, Russian support for North Korea sanctions: Kyodo",1
SICKENING! MTV HOST MOCKS Senator Jeff Sessions’ Asian Grandchildren,0
Obama statement on death of Supreme Court Justice Scalia,1
"France says U.S. sanctions on Iran, Russia look illegal",1
Ignorance Gave GITMO Prisoner FREEDOM…UK Gave Him £1 Million…He Repaid Us By Becoming A Human Bomb For ISIS [VIDEO],0
Russia wants $2 billion from Turkey for S-400 air defense missiles: TASS,1
NJ GOV CHRIS CHRISTIE Gets in Cubs Fan’s Face at Baseball Game…Not Pretty [Video],0
KARMA! HOLLYWOOD LIBERALS Bashed Trump So Guess What’s Up For SERIOUS Cuts?,0
BRILLIANT DANIEL HANNAN Smacks Down Rude CNN Reporter [Video],0
Russia takes Tokyo to task over defense alliance with Washington,1
 #NeverTrump GOP Intelligence Expert Launching Independent Bid To Stop Trump,0
PUTIN PUSHES His Own Reset Button With America In A Very Surprising Move,0
NATO's top soldier says Trump comments play into hands of Putin,1
 Facebook Founder Tells Trump to go F*ck Himself In A HUGE Way (SCREENSHOTS),0
TREY GOWDY ON PETER STRZOK BIAS AGAINST TRUMP: “I wanna know how the HELL he got there”,0
"False Alarm or Psy-Op? LAX ‘Active Shooter’ Spectacle, JFK Airport Panic & Staged Propaganda",0
U.S. government may provide up to $80 billion in Harvey aid: Texas congressman,1
ERIC HOLDER Encourages DOJ To Keep Attacking Trump…STUNNING List Of Holder Scandals Reveals Why Trump Needs To Drain Obama’s Corrupt DOJ Swamp,0
 Claire McCaskill Blasts Trump As A ‘Bloviated God Damned Fool’,0
"LIVE Electoral Vote Count Tallies…UPDATE: TRUMP 306, HILLARY 224",0
TREY GOWDY BREAKS DOWN What Clinton Hasn’t Answered To About Use Of Private E-mail Server [Video],0
Twitter Gold: Trump Announces Hysterical Nickname for Kim Jong un [Video],0
WOW! US Marine And Navy Veteran Writes BLISTERING Open Letter To Khizr Khan: “Does it matter whether Mr. Trump has ‘sacrificed’? Has Ms. Clinton ‘sacrificed’ for this nation? How about Mr. Obama?”,0
 Germany’s Merkel Issues DIRE Warning To Europe: America Is No Longer To Be Trusted (DETAILS),0
"NFL policy on anthem kneeling unchanged, despite Trump rebuke",1
THAT AWKWARD MOMENT When The Media Has To Remind You That You’re Not A Muslim [Video],0
At least 30 Burundian refugees die in clashes with Congolese security forces,1
 GOP Election Official Pulls A Gun On An Unarmed Man For Disagreeing With Him While Black (VIDEO),0
White House says has shared lists of political prisoners with Cuba,1
 ‘Family Values’ Republican Busted For Having A Sex Video Of Himself On Government Computer,0
Unwavering Trump voters say they will not miss Steve Bannon,1
" ‘F**ck Them All’: Alec Baldwin Breaks Ranks, Goes To Bat For Kathy Griffin",0
Tale of two cities: Kurdish vote lays bare political divisions,1
WOW! MILWAUKEE SCHOOL OF ENGINEERING Professor Exposed After Student Takes Photo Of INSANE Test Question: “One Of Main Functions Of Government Is Income Redistribution”,0
World's largest amphibious aircraft makes maiden flight in China,1
 Being Transgender Could Soon Mean You’re A Sex Offender In Arkansas If GOPer Gets Her Way,0
Trump likely to reward loyalty with top appointments,1
WOW! ATLANTA GYM OWNER BANS COPS…Makes ‘No Apologies’ For Policy or Sign (Video),0
U.S. judge blocks Trump order to restrict funding for 'sanctuary cities',1
U.S. government loses to Russia's disinformation campaign: advisers,1
 Cher Just Went Nuclear On Trump In Incredible Twitter Rant (TWEETS),0
WHY DEMOCRATS KEEP LOSING: Rep. Hakeem Jeffries Calls Trump Voters “White Supremacists” [Video],0
Varadkar bounce gives Ireland's Fine Gael eight-point poll lead,1
"CATHOLIC BISHOP OUTRAGED Over Hillary’s ANTI-CATHOLIC BIGOTRY: Hillary’s A “Scheming, Robotic Liar With Lifelong Appetite For Power” [VIDEO]",0
“IT’S A WAR!”…Armed Illegal Aliens Are Running Farmers “Off Their Own Property”…While OBAMA’S “Folks” RIOT For Illegal Alien Rights [VIDEO],0
CROOKED HILLARY Slams The Bank She Took A $258K Donation From [Video],0
One habit Trump says he will keep as president: tweeting,1
BILL CLINTON CAUGHT GROPING Flight Attendant On Plane Until He Realized Camera Was Recording Him [VIDEO],0
JEB BUSH WANTS CONGRESS TO APPROVE AMNESTY And Confirm Loretta Lynch (Eric Holder In A Skirt) For AG Position,0
Malaysia arrests seven suspected of involvement with Abu Sayyaf militant group,1
"Boiler Room EP #116 – Trigger GIFs, Send in the Clowns",0
OBAMA’S WORLD APOLOGY TOUR To Begin With Vietnam and Japan,0
"Exclusive: 'If there's a shutdown, there's a shutdown,' Trump says",1
 White House Now Planting Fake Stories To Discredit Reporters Who Expose Trump’s Bullsh*t,0
Zimbabwe's ruling party to launch Mugabe impeachment motion on Tuesday,1
ANGELINA JOLIE HUMILIATED Barack Obama On World Stage Over Weak Leadership On Terrorism,0
German prosecutor demands life for neo-Nazi suspect Zschaepe,1
Kellyanne Conway SHUTS DOWN ABC News Hack George Stephanopoulos After He Tries To Convince Viewers Trump Isn’t Legitimate President [VIDEO],0
Iran nuclear deal must be changed for U.S. to remain in pact: Tillerson,1
North Korea seen moving ICBM-grade rocket towards west coast: media,1
Britain says Northern Irish parties running out of time to save devolution,1
DIGITAL TYRANNY: Google Will Make ‘Those Kinds of Sites’ Harder to Find,0
 Bill Maher Lights Up A Joint And Gets Real About Pot Legalization (VIDEO),0
Trump nominates Callista Gingrich as ambassador to Vatican,1
Iraq's Abadi accepts Macron invitation to come to discuss Kurds: Elysee source,1
" Mark Zuckerberg Supports Vaccinations, And Anti-Vaxxers Are Super Pissed About It (IMAGE)",0
" Paul Ryan Has A Request For Donald Trump, And Trump’s Campaign Won’t Like It AT ALL",0
Philippine Congress gives Duterte green light to extend martial law in south,1
French conservatives' leader-in-waiting out to woo far-right voters,1
WOULD YOU LIKE TO LIVE FOR FREE On A Luxury Cruise Ship?…You Only Have To Be A Muslim Refugee To Qualify,0
 WATCH: Rachel Maddow Has PERFECT Argument To Prove Trump Is A Failure Despite His Bragging,0
Trump Sets The Record Straight On Border Wall And Amnesty For Illegals [Video],0
Trump says his travel ban needed to ensure U.S. religious freedom,1
WILL AND GRACE Writers Explain How Their HATE For PRESIDENT TRUMP Inspired Them To Bring Show Back After 11 Years [VIDEO],0
 ‘Christian’ Dad Beat Daughter With Frozen Bacon While Quoting Bible — For Jesus,0
MINORITY TRUMP SUPPORTERS Thrown Out Of Maxine Waters Town Hall By Leftist Bullies [Video],0
" Mooch Changes His Tune, Says Reporter ‘Absolutely’ Recorded Him Without Permission",0
"Skirting Kurdish issue, France says Iraq's Abadi Paris visit to boost ties",1
BOOM! FIRST ANTIFA Coward ARRESTED For Not Removing His Mask…Berkeley Cops NOT Standing Down At Free-Speech Rally [VIDEO],0
 Trump Demands FBI Investigate Obama Over Russian Election Meddling And Gets WRECKED (TWEETS),0
“FOLLOW THE MONEY”: Hillary Gave $125K To Hospital After Receiving Treatment For Blood Clot,0
GLOBAL CLIMATE CHANGE LIARS Ignore Truth About EARTH DAY Founder: Murdered Girlfriend…Turned Her Into Compost,0
REFUGEE STUDENTS SUE PA School District Because School Isn’t Good Enough For Them,0
" Michelle Obama Wore A Nice Dress, So Conservatives Called Her ‘Ape’ And ‘Gorilla’ (SCREENSHOTS)",0
 Man Claims He Gave Trump A Golden Shower And He Has Evidence To Back It Up (VIDEO),0
Betting on the U.S. election via the 'Trump ETF',1
Special counsel to meet Senate committee leaders,1
Cuban businesswomen seek Rubio meeting as U.S. policy bites,1
" Trump’s Billionaire Neighbor Could Enter Race, And Split The Vote For A Trump Win",0
“We need to start killing people!”: Seattle Preschool Teacher Caught On Camera Spewing Vulgar Hate Speech [VIDEO],0
 Mike Pence Indicates That He’ll Soon Be In The Russian Hot Seat,0
U.S. marine accused of drunk driving after Japanese man dies in crash,1
"(VIDEO) INNOCENT UNTIL PROVEN GUILTY? AIR FORCE VET LOSES $60,000 OVER CIVIL FORFEITURE WITHOUT BEING CHARGED WITH A CRIME",0
FINALLY! DOCUMENTS FOUND Support Donald Jr.’s Account of Meeting With Russian Lawyer,0
FBI interviews Hillary Clinton in private server probe,1
 Medicaid Directors Of All 50 States Issue Joint Statement Slamming GOP Health Bill,0
 Republicans Are About To Bailout A Foreign Company That Screwed Over 500K American Consumers,0
White House rebuts Supreme Court hypocrisy charge against Obama,1
 WATCH: Trump Executes His Post-RNC Pivot…Toward Getting Revenge On Old Primary Opponents,0
"Turkey suggests plan to extend military mission in Syria to Afrin, Aleppo",1
Illinois Senate votes for $454 million higher-education package,1
OBAMACARE: Your Dog Might Have Better Healthcare Than You Do,0
HILLARY CLINTON CRASHING IN POLLS: Moves To Obama Strategy…Using Taxpayer Money To Give Away Free Sh*T,0
 Fuming Trump Calls His Colorado Loss ‘The Biggest Story In Politics’ After Cruz Wins All 34 Delegates (TWEETS),0
 Trump’s New York Times Meeting Ends In DISASTER As Crowd Greets Him With Boos (VIDEOS),0
"Trump and Christie join forces to attack Obama, Clinton",1
 All HELL Breaks Loose After Trump Accuses Obama Of Being ‘Soft On Russia’ (TWEETS),0
 John McCain Just Savaged Trump On Twitter (TWEET),0
REPUBLICAN SENATOR Sends Letter to FBI Director Questioning FBI Relationship to British Spy Who Investigated Trump,0
